일시,1시,2시,3시,4시,5시,6시,7시,8시,9시,10시,11시,12시,13시,14시,15시,16시,17시,18시,19시,20시,21시,22시,23시,24시
2024-12-04,49941,47704,49226,51634,52017,48346,50689,59669,58987,60048,55672,61034,60446,59734,56431,55039,54002,62818,63231,64643,62863,61715,53960,53494
2024-12-05,51584,45544,50786,48567,49679,50411,48252,57979,57931,57701,54230,63144,61302,60936,55160,55675,53980,62241,62332,64704,65628,61975,52702,54618
2024-12-06,49465,51261,50203,49598,48596,48030,49875,56302,58350,59706,56257,58130,60293,62821,55500,55384,52524,64923,60939,63457,63007,64876,55787,57420
2024-12-07,40000,40000,41205,40048,40000,42702,40000,48447,52086,50882,44322,54141,53634,53058,46052,49063,46096,56740,54324,55177,55551,55682,44671,43556
2024-12-08,40000,42796,40000,40644,40000,40000,40000,50740,48946,52882,46238,52625,53531,53191,46125,43939,46164,54269,55565,55978,53368,58706,47595,47548
2024-12-09,49931,50071,48671,47768,51113,50105,46360,59663,60594,56241,55352,61981,60297,61245,55037,55018,55175,62231,64637,63502,61710,64593,55821,54169
2024-12-10,49590,51906,50664,49730,49167,48595,49583,56619,60276,60074,53937,58884,61121,60006,56411,56422,57563,61179,61117,64877,64508,63786,54075,57714
2024-12-11,47059,49653,46246,47192,46974,48266,50211,59093,56434,56951,55799,58668,57897,63925,55104,53495,56221,61770,63671,63639,61923,63109,53686,54813
2024-12-12,50851,48974,49147,47320,48183,46601,48956,60615,63815,59226,55643,62001,65002,61995,52217,54512,53920,63786,62806,61694,62666,64378,55818,54368
2024-12-13,50928,48493,46814,49641,48293,51106,49340,59209,57084,56807,54294,60755,60250,60496,54117,57182,51241,61404,61136,64555,63759,61453,54522,55083
2024-12-14,40000,42866,40000,40000,40821,41498,40449,48663,50670,48096,48125,51915,53419,54712,47255,45979,47656,56014,55740,52251,53410,54071,44873,45673
2024-12-15,40000,40000,40877,42056,42817,40493,40997,50535,52315,51953,48281,52562,53204,54143,47426,47533,47273,53698,54107,53814,55278,55018,47291,48200
2024-12-16,49016,49600,48643,49973,46838,48172,51738,60012,61260,57929,52976,62081,62084,60426,56514,56133,55176,62547,61867,64254,64326,64732,54138,52380
2024-12-17,49762,49842,50486,49651,51555,51763,49127,61808,60606,58891,52330,58867,60835,60502,52556,54628,54269,61186,62524,61780,62405,63837,54152,53807
2024-12-18,47938,49297,47377,50410,48795,50364,48911,58436,58835,59085,56618,60713,61930,63224,58789,55847,54720,63447,63059,63687,62644,61993,56918,55747
2024-12-19,52010,48071,48151,46561,49107,49792,47775,60243,58176,59451,55689,60499,61125,62097,56620,53614,56053,62880,65287,62450,63390,63267,54727,53947
2024-12-20,50325,48552,47597,47754,47875,50721,48017,58945,59622,58692,54536,58892,63330,58545,54127,55675,54505,61790,65201,63190,64339,62692,54221,52763
2024-12-21,40534,43444,40960,40140,40000,42424,40000,52590,49019,51244,44862,52822,54141,53619,44332,46791,45300,54629,57443,54177,55276,53097,47225,47832
2024-12-22,40000,42638,41074,41499,40000,40000,40000,49093,49652,49844,48838,54599,52959,51476,43243,46534,45214,56326,54743,53389,53761,55261,44304,46194
2024-12-23,48992,48563,49565,48924,51409,49528,47505,58916,56368,57367,55066,60043,61942,60353,54386,54083,54607,60410,64137,64015,64239,62740,57235,55510
2024-12-24,49859,48367,48533,47236,47819,51982,50545,58590,59375,58062,55649,62818,64361,63489,52922,56824,51193,63419,64849,63900,64699,64319,52740,56532
2024-12-25,40000,40000,40000,40000,40000,40000,40000,42632,41687,40206,40000,44106,46469,46825,40989,40000,42369,44284,46028,46730,46643,47800,40000,40000
2024-12-26,47847,49376,49192,49646,49471,50283,50704,59546,58650,59265,52321,60723,59427,61921,56485,56674,54628,63252,64588,62149,65506,63785,57079,54098
2024-12-27,48659,49509,46398,48001,48389,49776,50614,58387,60655,61900,55522,60784,60728,58976,54130,55291,56783,62631,59711,63507,64371,63997,55498,51930
2024-12-28,40000,41448,40964,40164,41161,42181,41859,49753,47760,51697,48122,52304,53795,53656,47831,46746,44725,55186,53940,57023,50740,55094,45880,44269
2024-12-29,41918,40000,40000,40000,40475,40004,41847,49232,49216,51387,48339,50195,52273,55491,44281,46316,46164,52709,57040,56551,56460,55806,48069,47351
2024-12-30,49458,46864,47907,50307,49396,48548,47455,56829,56938,58335,55459,61611,61157,62723,56541,52498,54485,65060,62053,64981,63134,63962,52710,58314
2024-12-31,51987,49335,48421,47256,51896,48763,49955,60609,57402,58817,57052,61167,59995,59929,59179,56465,55898,63905,61981,61407,64065,62797,54968,55429
